🕘️更新时间,#genre#
LUXE TV,https://4gtv.dxjc.pp.ua/4gtv-live121/index.m3u8?token=tmxk
TV5MONDE Style,https://4gtv.dxjc.pp.ua/4gtv-live122/index.m3u8?token=tmxk
MagellanTV频道,https://4gtv.dxjc.pp.ua/4gtv-live123/index.m3u8?token=tmxk
ROCK Entertainment,https://4gtv.dxjc.pp.ua/4gtv-live080/index.m3u8?token=tmxk
ROCK Action,https://4gtv.dxjc.pp.ua/4gtv-live138/index.m3u8?token=tmxk
公视戏剧,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8?token=tmxk
公视戏剧,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8?token=tmxk
民视影剧,https://4gtv.dxjc.pp.ua/litv-ftv09/index.m3u8?token=tmxk
民视影剧,https://4gtv.dxjc.pp.ua/li-litv-ftv09/index.m3u8?token=tmxk
HITS频道,https://4gtv.dxjc.pp.ua/4gtv-live620/index.m3u8?token=tmxk
影迷数位电影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8?token=tmxk
影迷数位电影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8?token=tmxk
amc电影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv017/index.m3u8?token=tmxk
amc电影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv017/index.m3u8?token=tmxk
Cinema World,https://4gtv.dxjc.pp.ua/4gtv-live069/index.m3u8?token=tmxk
Animax,https://jmp2.uk/INBD13000043W
Animax,https://jmp2.uk/sam-INBD13000043W.m3u8
Animax,https://jmp2.uk/stvp-INBD13000043W
HBO Family,https://hilay.tv/l/hbofamily
Warner TV,https://hilay.tv/l/wb
Warner TV,https://maldivesn.net/hilaytv/wb
Paramount Network,https://hilay.tv/l/paramountnetwork
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
Fashion TV,https://jmp2.uk/sam-INBA51000038B.m3u8
Fashion TV,https://hilay.tv/l/fashiontvhd
Fashion TV,https://ftv1.b-cdn.net/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/video_10801920_p_0.m3u8
Fashion TV,https://jmp2.uk/stvp-ATBA10000075C
Fashion TV,https://jmp2.uk/stvp-CHBA1000007U6
Fashion TV,https://jmp2.uk/stvp-DEBA3300022IF
Fashion TV,https://jmp2.uk/stvp-ESAJ4500017Y1
Fashion TV,https://jmp2.uk/stvp-FRAJ4500020YA
Fashion TV,https://jmp2.uk/stvp-INBA51000038B
Fashion TV,https://jmp2.uk/stvp-ITAJ4500017PG
TLC,https://d1g8wgjurz8via.cloudfront.net/bpk-tv/Tlc2/default/manifest.mpd

☘️香港频道,#genre#
凤凰卫视资讯台,http://27.191.202.133:19999/rtp/239.254.201.3:5227
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn&token=tmxk
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4&token=tmxk
翡翠台4K,http://php.jdshipin.com:8880/smt.php?id=jade_twn&token=tmxk
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4&token=tmxk
